"mean_FI_Rate.Year","mean_FI_Rate.mean_FI_Rate","costPerMeal.mean_CostPerMeal"
2010,15.6,2.5176360165447
2011,14.7,2.62999681832644
2012,14.7,2.74
2013,15.1,2.78994909322304
2014,14.7,2.88999363462763
2015,14.1,2.94004774029281
2016,13.7,2.99993316359007
2017,13.3,3.02003500954806
2018,13.2,3.09004455760662
2019,13.1,3.12999681731381
2020,12.4,3.24989500477251
2021,11.5,3.59004136175628
2022,14.4,3.98991730279898
